Time,Weather,Rain Volume (mm),Temperature (Celsius),Wind Speed (m/s),Humidity (%),Station Name
1692070410,Clouds,0,13.07,3.09,90,London
1692070508,Clouds,0,12.95,3.09,91,London
1692070508,Clouds,0,12.95,3.09,91,London
1692070508,Clouds,0,12.95,3.09,91,London
1692070508,Clouds,0,12.95,3.09,91,London
1692070508,Clouds,0,12.95,3.09,91,London
1692070508,Clouds,0,12.95,3.09,91,London
